source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
missing_values,lap,lap_id=22250,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22252,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22253,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22256,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22259,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22261,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22264,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22267,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22270,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22273,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22276,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22278,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22281,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22284,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22287,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22290,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22293,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22296,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22299,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22302,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22305,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22308,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22311,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22314,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22317,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22320,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22323,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22326,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22328,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22331,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22334,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22337,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22340,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22343,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22346,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22349,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22351,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22354,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22356,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22359,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22361,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22364,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22367,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22371,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22374,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22377,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22380,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22383,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22385,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=22388,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23435,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23436,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23444,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23449,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23451,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23454,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23457,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23458,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23465,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23469,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23472,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23475,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23478,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23479,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23480,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23483,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23486,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23489,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23492,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23495,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23496,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23497,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23503,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23506,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23508,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23511,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23512,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23513,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23514,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23515,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23518,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23521,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23526,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23529,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23532,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23534,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23535,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23537,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23538,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=34819,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23541,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23544,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23549,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23552,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23555,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23557,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23558,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23559,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23560,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23564,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23567,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23569,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23572,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=34886,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23574,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23575,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
missing_values,lap,lap_id=23577,,,,,,LAP_TIME_INFORMATION,,,DROP_ROW,,,Rows with missing lap time information are removed from the cleaned lap table.
