table_name,row_identifier,dimension,check_id,issue_code,issue_description,severity
lap,lap_id=9039,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9040,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9041,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9043,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9045,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9048,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9050,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9051,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9052,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9054,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9055,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9057,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9058,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9059,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9063,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9068,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9071,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9074,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9075,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9077,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9079,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9080,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9082,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9083,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9084,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9085,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9086,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9088,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9090,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9093,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9096,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9097,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9100,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9102,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9103,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9104,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9106,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9107,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9109,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9110,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9112,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9113,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9115,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9116,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9117,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9118,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9120,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9121,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9122,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9124,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9127,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9129,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9132,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9135,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9136,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9137,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9138,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9140,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9141,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9142,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9143,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9144,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9146,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9149,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9150,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9152,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9155,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9158,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9159,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9160,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9161,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9163,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9165,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9167,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9168,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9170,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9171,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9172,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9173,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9175,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9176,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=9178,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=9179,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9232,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9285,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9338,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=10303,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=9391,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9444,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9497,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9550,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9603,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9656,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9709,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9762,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=10535,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=9814,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9866,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9918,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=9970,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=10022,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=10074,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=14857,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=10126,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=10178,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
