weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
2823,7816438,12.9,96.6,970.4,True,15.4,341.0,0.3,24
2824,7876439,13.0,97.0,970.4,True,15.3,338.0,0.3,24
2825,7936438,13.0,96.1,970.3,True,15.3,348.0,0.8,24
2826,7996440,12.9,96.6,970.4,True,15.3,339.0,0.7,24
2827,8056438,13.0,96.2,970.4,True,15.3,319.0,0.6,24
2828,8116442,13.0,96.7,970.3,True,15.3,346.0,0.5,24
2829,8176441,13.0,96.4,970.3,True,15.3,337.0,0.6,24
2830,8236438,13.0,96.3,970.3,True,15.3,335.0,0.6,24
2831,8296441,13.0,96.7,970.2,True,15.4,350.0,0.5,24
2832,8356438,13.0,96.4,970.3,True,15.4,332.0,0.5,24
2833,8416438,13.1,96.6,970.3,True,15.6,334.0,0.3,24
2834,8476439,13.0,96.5,970.2,True,15.6,2.0,0.4,24
2835,8536439,13.1,96.8,970.3,True,15.6,3.0,0.3,24
2836,8596439,13.2,96.4,970.3,True,15.8,337.0,0.2,24
2837,8656441,13.1,96.7,970.2,True,15.9,333.0,0.2,24
2838,8716441,13.2,96.0,970.3,True,15.9,339.0,0.4,24
2839,8776440,13.2,96.2,970.1,True,15.8,344.0,0.5,24
2840,8836438,13.0,96.4,970.2,True,15.8,358.0,0.8,24
2841,8896441,13.0,96.1,970.2,True,15.8,340.0,0.7,24
2842,8956439,13.1,96.4,970.2,True,15.6,313.0,0.5,24
2843,9016440,13.1,96.0,970.0,True,15.4,314.0,0.8,24
2844,9076461,13.0,96.7,970.1,True,15.3,342.0,0.5,24
2845,9136452,13.1,96.5,970.1,True,15.4,325.0,0.5,24
2846,9196470,13.1,96.3,970.1,True,15.5,318.0,0.4,24
2847,9256470,13.1,96.4,970.2,False,15.5,348.0,0.5,24
2848,9316471,13.1,96.4,970.2,False,15.5,352.0,0.6,24
2849,9376472,13.1,96.7,970.1,False,15.5,323.0,0.6,24
2850,9436471,13.1,96.7,970.0,False,15.5,331.0,0.3,24
2851,9496488,13.1,96.2,970.1,False,15.7,283.0,0.5,24
2852,9556487,13.0,96.0,970.2,True,15.7,345.0,0.4,24
2853,9616486,13.1,96.4,970.1,True,15.6,300.0,0.5,24
2854,9676487,13.1,96.3,970.1,True,15.5,343.0,0.5,24
2855,9736501,13.0,96.4,970.1,True,15.5,294.0,0.6,24
2856,9796528,13.1,96.4,970.1,True,15.4,312.0,0.5,24
2857,9856534,13.1,96.4,970.1,True,15.4,316.0,0.6,24
2858,9916534,13.1,96.6,970.1,False,15.4,303.0,0.5,24
2859,9976548,13.1,96.5,970.0,False,15.4,255.0,0.3,24
2860,10036547,13.2,96.8,970.2,True,15.4,347.0,0.4,24
2861,10096549,13.2,96.5,970.1,True,15.7,340.0,0.3,24
2862,10156569,13.2,96.6,970.1,True,15.6,346.0,0.4,24
2863,10216568,13.2,96.4,970.1,True,15.6,337.0,0.5,24
2864,10276565,13.2,96.4,970.2,True,15.6,3.0,0.3,24
2865,10336568,13.2,96.6,970.2,True,15.7,308.0,0.3,24
2866,10396566,13.3,96.7,970.1,True,15.7,338.0,0.4,24
2867,10456566,13.3,96.6,970.1,True,15.7,352.0,0.3,24
2868,10516567,13.3,96.4,970.0,True,15.7,358.0,0.3,24
2869,10576563,13.3,97.0,970.1,True,15.7,320.0,0.2,24
2870,10636567,13.3,96.5,970.1,True,15.6,318.0,0.4,24
2871,10696563,13.3,96.5,970.1,True,15.6,318.0,0.4,24
2872,10756564,13.2,96.7,970.2,True,15.7,315.0,0.4,24
2873,10816565,13.2,96.3,970.1,True,15.8,260.0,0.4,24
2874,10876567,13.3,97.0,970.1,True,15.7,325.0,0.2,24
2875,10936564,13.2,96.5,970.1,True,15.7,322.0,0.6,24
2876,10996574,13.2,96.5,970.1,True,15.7,322.0,0.6,24
2877,11056566,13.3,96.6,970.0,True,15.8,334.0,0.4,24
2878,11116565,13.3,96.6,970.0,True,15.8,334.0,0.4,24
2879,11176566,13.3,96.2,970.1,True,15.7,315.0,0.6,24
2880,11236565,13.3,96.2,970.1,True,15.7,315.0,0.6,24
2881,11296563,13.3,96.4,970.0,True,15.8,334.0,0.6,24
2882,11356565,13.3,96.4,970.0,True,15.8,333.0,0.5,24
2883,11416564,13.3,96.8,970.1,True,15.6,331.0,0.6,24
2884,11476565,13.3,96.8,970.1,True,15.6,331.0,0.6,24
2885,11536568,13.3,97.0,969.9,True,15.8,330.0,0.5,24
2886,11596581,13.3,96.7,970.0,True,15.7,317.0,0.2,24
2887,11656579,13.4,96.7,970.0,True,15.7,2.0,0.4,24
2888,11716582,13.4,96.5,969.9,True,15.7,38.0,0.3,24
2889,11776601,13.4,96.5,969.9,True,15.7,38.0,0.3,24
2890,11836581,13.4,96.6,970.0,True,15.7,337.0,0.4,24
2891,11896586,13.3,96.6,970.0,True,15.7,338.0,0.4,24
2892,11956611,13.3,96.6,970.0,True,15.7,338.0,0.4,24
2893,12016627,13.3,96.4,970.0,True,15.6,337.0,0.6,24
2894,12076626,13.3,96.5,970.0,True,15.5,3.0,0.6,24
2895,12136645,13.3,96.6,970.0,True,15.5,329.0,0.3,24
2896,12196644,13.3,96.6,970.0,True,15.5,329.0,0.3,24
2897,12256647,13.3,96.5,970.0,True,15.5,344.0,0.5,24
2898,12316648,13.2,96.5,970.0,True,15.5,344.0,0.5,24
2899,12376674,13.2,96.3,969.9,True,15.5,326.0,0.6,24
2900,12436713,13.2,96.6,970.0,True,15.4,328.0,0.5,24
2901,12496689,13.2,97.0,970.0,True,15.4,333.0,0.3,24
2902,12556756,13.2,96.7,969.9,True,15.4,310.0,0.5,24
2903,12616691,13.3,96.8,969.9,True,15.5,319.0,0.5,24
2904,12676695,13.3,96.8,969.9,True,15.5,319.0,0.5,24
2905,12736693,13.3,96.8,969.8,True,15.5,348.0,0.3,24
2906,12796690,13.3,96.8,969.8,True,15.5,348.0,0.3,24
2907,12856689,13.3,96.6,969.9,True,15.4,2.0,0.1,24
2908,12916689,13.3,97.0,970.0,True,15.5,3.0,0.4,24
2909,12976689,13.3,96.5,970.0,True,15.5,1.0,0.4,24
2910,13036689,13.3,96.8,969.8,True,15.4,341.0,0.5,24
2911,13096690,13.2,96.7,970.0,True,15.4,1.0,0.5,24
2912,13156690,13.2,96.8,969.9,True,15.5,354.0,0.8,24
2913,13216702,13.3,96.7,969.9,True,15.4,27.0,0.3,24
2914,13276688,13.3,96.7,969.9,True,15.4,27.0,0.3,24
2915,13336691,13.3,96.5,969.9,True,15.5,321.0,0.3,24
2916,13396692,13.3,96.7,969.9,True,15.5,284.0,0.7,24
2917,13456690,13.3,96.5,969.9,True,15.5,347.0,0.5,24
2918,13516692,13.3,96.5,969.9,True,15.5,347.0,0.5,24
2919,13576688,13.3,96.5,969.9,True,15.5,313.0,0.6,24
2920,13636690,13.3,96.5,969.9,True,15.5,313.0,0.6,24
2921,13696703,13.3,96.3,969.9,True,15.5,26.0,0.6,24
2922,13756699,13.3,96.6,969.8,True,15.5,347.0,0.6,24
2923,13816689,13.3,96.6,969.8,True,15.5,344.0,0.5,24
2924,13876693,13.3,96.5,969.7,True,15.4,303.0,0.7,24
2925,13936682,13.3,96.8,969.8,True,15.4,345.0,0.5,24
2926,13996696,13.4,96.4,969.8,True,15.6,336.0,0.5,24
2927,14056691,13.4,96.5,969.8,True,15.7,325.0,0.5,24
2928,14116691,13.4,96.5,969.8,True,15.7,306.0,0.5,24
2929,14176691,13.4,96.5,969.8,True,15.6,273.0,0.5,24
2930,14236702,13.4,96.7,969.8,True,15.5,11.0,0.3,24
2931,14296692,13.4,96.8,969.8,True,15.6,353.0,0.4,24
2932,14356691,13.4,96.5,969.8,True,15.6,6.0,0.5,24
2933,14416690,13.4,96.8,969.9,True,15.6,334.0,0.3,24
2934,14476690,13.4,96.6,969.8,True,15.6,329.0,0.4,24
2935,14536691,13.4,96.4,969.8,True,15.6,315.0,0.5,24
2936,14596691,13.3,96.4,969.8,True,15.6,315.0,0.5,24
2937,14656690,13.3,96.1,969.9,False,15.6,6.0,0.6,24
2938,14716695,13.3,96.5,969.8,False,15.5,316.0,0.4,24
2939,14776694,13.4,96.2,969.9,False,15.5,341.0,0.5,24
2940,14836699,13.4,96.5,969.8,False,15.5,343.0,0.5,24
2941,14896693,13.3,96.2,969.8,False,15.5,300.0,0.6,24
2942,14956699,13.3,96.4,969.8,False,15.4,340.0,0.6,24
2943,15016697,13.3,96.2,969.8,False,15.4,346.0,0.6,24
2944,15076691,13.3,96.3,969.8,False,15.4,0.0,0.8,24
2945,15136688,13.3,96.5,969.7,False,15.4,0.0,0.6,24
2946,15196698,13.3,96.5,969.7,False,15.4,0.0,0.6,24
2947,15256692,13.3,96.1,969.7,False,15.3,348.0,0.5,24
2948,15316690,13.3,96.2,969.7,False,15.3,342.0,0.6,24
2949,15376693,13.3,96.2,969.7,False,15.3,342.0,0.6,24
2950,15436691,13.3,96.6,969.6,False,15.2,327.0,0.5,24
2951,15496690,13.3,96.8,969.7,False,15.2,343.0,0.5,24
2952,15556691,13.3,96.6,969.7,True,15.3,327.0,0.3,24
2953,15616689,13.4,96.2,969.7,True,15.3,337.0,0.5,24
2954,15676710,13.3,96.7,969.6,True,15.3,296.0,0.5,24
2955,15736707,13.4,96.5,969.6,True,15.2,353.0,0.3,24
2956,15796706,13.4,96.6,969.6,True,15.2,331.0,0.6,24
2957,15856712,13.4,97.0,969.6,True,15.2,288.0,0.3,24
2958,15916752,13.4,97.5,969.6,True,15.2,220.0,0.3,24
2959,15976724,13.4,96.8,969.6,True,15.3,303.0,0.3,24
2960,16036738,13.4,96.7,969.7,True,15.3,354.0,0.4,24
2961,16096737,13.4,96.9,969.6,True,15.3,335.0,0.6,24
2962,16156734,13.4,97.0,969.7,True,15.3,326.0,0.5,24
2963,16216737,13.3,97.0,969.6,False,15.3,316.0,0.6,24
2964,16276751,13.4,97.1,969.6,False,15.3,329.0,0.8,24
2965,16336769,13.4,97.3,969.7,False,15.3,338.0,0.4,24
2966,16396786,13.4,97.0,969.6,False,15.3,346.0,0.4,24
2967,16456786,13.3,97.0,969.7,False,15.4,338.0,0.5,24
2968,16516786,13.4,96.6,969.6,False,15.3,291.0,0.5,24
2969,16576804,13.4,97.1,969.6,False,15.2,338.0,0.5,24
2970,16636822,13.3,97.2,969.6,False,15.2,322.0,0.5,24
2971,16696815,13.4,96.9,969.8,False,15.2,335.0,0.5,24
2972,16756815,13.3,97.0,969.6,False,15.1,336.0,0.5,24
2973,16816815,13.3,96.8,969.7,False,15.1,320.0,0.6,24
2974,16876815,13.3,97.0,969.5,False,15.0,319.0,0.5,24
2975,16936818,13.3,97.2,969.7,True,15.0,15.0,0.5,24
2976,16996822,13.3,96.9,969.6,True,15.0,16.0,0.5,24
2977,17056816,13.4,96.9,969.6,True,15.1,329.0,0.5,24
2978,17116821,13.3,97.2,969.7,True,15.0,341.0,0.5,24
2979,17176815,13.3,96.9,969.6,True,15.0,344.0,0.3,24
2980,17236814,13.3,96.9,969.6,False,15.0,319.0,0.5,24
2981,17296815,13.3,97.0,969.6,True,15.0,359.0,0.4,24
2982,17356818,13.3,96.8,969.6,True,15.1,312.0,0.7,24
2983,36229,18.6,64.2,1019.1,False,35.1,60.0,0.5,25
2984,96239,18.6,64.1,1019.0,False,35.2,31.0,0.8,25
2985,156229,18.7,63.6,1019.0,False,35.2,53.0,0.6,25
2986,216233,18.6,63.8,1019.0,False,35.3,28.0,0.7,25
2987,276243,18.6,63.4,1019.0,False,35.3,32.0,0.8,25
2988,336229,18.5,63.3,1019.0,False,35.3,327.0,0.6,25
2989,396232,18.5,62.8,1019.1,False,35.4,0.0,0.4,25
2990,456236,18.7,62.8,1019.1,False,35.3,46.0,0.3,25
2991,516231,18.7,62.7,1019.0,False,35.2,68.0,0.9,25
2992,576238,18.6,63.0,1019.0,False,35.0,53.0,0.8,25
2993,636245,18.6,62.6,1019.0,False,35.3,60.0,0.8,25
2994,696247,18.6,63.3,1019.0,False,34.8,52.0,0.7,25
2995,756261,18.6,64.4,1019.0,False,34.8,319.0,0.5,25
2996,816263,18.7,63.8,1019.1,False,35.2,317.0,0.3,25
2997,876261,18.9,63.2,1019.0,False,35.4,325.0,0.3,25
2998,936265,19.0,62.4,1019.0,False,35.5,30.0,0.5,25
2999,996278,18.9,62.3,1019.1,False,35.3,36.0,0.9,25
3000,1056295,18.8,63.0,1019.0,False,35.2,24.0,0.7,25
3001,1116311,18.9,63.4,1018.9,False,35.0,45.0,0.8,25
3002,1176323,18.8,63.3,1019.0,False,35.1,26.0,0.8,25
3003,1236319,18.9,63.6,1018.9,False,35.2,54.0,0.7,25
3004,1296313,18.9,62.3,1019.1,False,35.2,66.0,1.0,25
3005,1356327,18.8,63.3,1019.0,False,35.2,42.0,0.7,25
3006,1416326,18.8,63.5,1019.1,False,35.1,0.0,0.3,25
3007,1476326,18.9,63.1,1019.0,False,35.4,42.0,0.2,25
3008,1536353,19.0,61.9,1019.0,False,35.5,29.0,0.5,25
3009,1596321,19.0,60.6,1019.0,False,35.8,39.0,0.3,25
3010,1656348,19.0,60.8,1019.0,False,35.5,109.0,0.4,25
3011,1716345,19.1,61.3,1019.0,False,35.4,68.0,0.5,25
3012,1776357,19.1,61.4,1019.1,False,35.4,55.0,0.6,25
3013,1836355,19.1,61.0,1018.9,False,35.5,322.0,0.5,25
3014,1896352,19.0,60.6,1018.9,False,35.5,56.0,0.6,25
3015,1956395,19.1,60.9,1018.9,False,35.5,52.0,0.8,25
3016,2016387,19.1,61.2,1019.0,False,35.4,40.0,0.9,25
3017,2076391,19.0,62.2,1019.0,False,35.4,63.0,0.8,25
3018,2136387,19.0,62.3,1018.9,False,35.4,54.0,0.8,25
3019,2196385,18.9,61.8,1019.0,False,35.4,37.0,0.9,25
3020,2256388,18.8,62.0,1019.0,False,35.3,28.0,1.1,25
3021,2316392,18.9,62.6,1018.8,False,35.0,51.0,1.1,25
3022,2376386,18.9,63.2,1018.8,False,34.7,31.0,1.0,25
3023,2436390,18.8,63.1,1018.7,False,34.5,28.0,0.8,25
3024,2496387,18.8,63.7,1018.9,False,34.5,31.0,1.1,25
3025,2556388,18.7,64.4,1018.9,False,34.5,40.0,1.0,25
3026,2616395,18.7,64.2,1019.0,False,34.6,18.0,0.7,25
3027,2676390,18.8,64.7,1018.8,False,34.9,247.0,0.5,25
3028,2736390,18.9,64.2,1018.9,False,35.2,44.0,0.5,25
3029,2796389,19.0,62.7,1018.9,False,35.4,297.0,0.5,25
3030,2856379,19.1,62.2,1018.8,False,35.3,27.0,0.3,25
3031,2916397,19.1,61.0,1018.9,False,35.5,0.0,0.4,25
3032,2976389,19.1,60.2,1018.9,False,35.8,243.0,0.3,25
3033,3036387,19.2,60.1,1018.8,False,35.8,15.0,0.3,25
3034,3096393,19.1,60.2,1019.0,False,35.5,46.0,0.4,25
3035,3156388,19.2,60.9,1018.9,False,35.4,46.0,0.6,25
3036,3216388,19.2,60.9,1018.9,False,35.4,20.0,0.6,25
3037,3276387,19.2,60.5,1018.9,False,35.4,25.0,0.5,25
3038,3336390,19.2,61.0,1018.9,False,35.5,17.0,0.4,25
3039,3396391,19.3,61.2,1018.9,False,35.2,303.0,0.3,25
3040,3456386,19.4,62.1,1018.9,False,35.1,50.0,0.3,25
3041,3516387,19.3,61.8,1018.9,False,35.5,24.0,0.5,25
3042,3576403,19.3,60.9,1018.9,False,35.6,53.0,0.6,25
3043,3636388,19.2,61.0,1018.8,False,35.6,21.0,0.7,25
3044,3696387,19.2,62.2,1018.8,False,35.2,56.0,0.5,25
3045,3756388,19.3,62.5,1018.8,False,35.2,57.0,0.9,25
3046,3816387,19.1,63.4,1018.8,False,35.2,53.0,0.9,25
3047,3876394,19.1,63.1,1018.9,False,35.2,54.0,0.9,25
3048,3936386,19.1,63.1,1018.9,False,35.2,65.0,1.0,25
3049,3996389,19.0,63.4,1018.9,False,35.2,40.0,0.8,25
3050,4056389,19.2,63.0,1018.8,False,35.3,35.0,0.7,25
3051,4116402,19.3,62.0,1018.8,False,35.4,44.0,0.8,25
3052,4176402,19.3,62.5,1018.7,False,35.3,39.0,0.7,25
3053,4236402,19.2,62.0,1018.8,False,35.3,28.0,0.7,25
3054,4296402,19.1,61.8,1018.8,False,35.3,47.0,0.7,25
3055,4356405,19.2,61.6,1018.8,False,35.2,35.0,0.8,25
3056,4416418,19.1,61.5,1018.7,False,35.0,25.0,0.9,25
3057,4476441,19.1,62.1,1018.8,False,35.0,29.0,0.8,25
3058,4536448,19.1,62.4,1018.8,False,35.0,53.0,0.6,25
3059,4596450,19.3,62.6,1018.7,False,35.3,40.0,0.5,25
3060,4656466,19.3,61.9,1018.8,False,35.3,58.0,0.7,25
3061,4716468,19.3,61.4,1018.8,False,35.3,32.0,0.5,25
3062,4776485,19.4,61.0,1018.9,False,35.4,32.0,0.6,25
3063,4836481,19.4,61.1,1018.9,False,35.3,20.0,0.8,25
3064,4896480,19.4,61.2,1018.8,False,35.1,24.0,0.4,25
3065,4956470,19.5,61.1,1018.9,False,35.1,32.0,0.4,25
3066,5016484,19.6,61.1,1018.8,False,35.1,31.0,0.3,25
3067,5076481,19.7,62.0,1018.8,False,35.0,28.0,0.4,25
3068,5136499,19.7,61.2,1018.7,False,35.2,42.0,0.6,25
3069,5196525,19.6,61.3,1018.8,False,35.2,47.0,0.7,25
3070,5256513,19.4,61.3,1018.9,False,34.9,348.0,0.7,25
3071,5316523,19.4,62.3,1018.8,False,35.0,243.0,0.2,25
3072,5376513,19.6,59.9,1018.8,False,35.2,352.0,0.5,25
3073,5436525,19.6,60.2,1018.7,False,35.3,354.0,0.4,25
3074,5496512,19.7,60.0,1018.8,False,34.9,38.0,0.3,25
3075,5556511,19.7,60.1,1018.8,False,35.0,18.0,0.5,25
3076,5616514,19.7,60.1,1018.7,False,35.1,38.0,0.6,25
3077,5676515,19.7,60.3,1018.8,False,35.1,43.0,0.7,25
3078,5736514,19.6,60.2,1018.7,False,35.0,43.0,0.8,25
3079,5796514,19.6,60.6,1018.8,False,35.0,33.0,0.8,25
3080,40485,20.4,56.6,1021.8,False,34.8,37.0,0.9,26
3081,100507,20.5,55.6,1021.7,False,35.0,36.0,0.9,26
3082,160527,20.5,55.9,1021.7,False,35.0,51.0,0.6,26
3083,220519,20.5,56.7,1021.7,False,35.1,50.0,0.4,26
3084,280523,20.6,56.1,1021.8,False,35.2,42.0,0.5,26
3085,340522,20.7,55.9,1021.7,False,35.5,24.0,0.4,26
3086,400523,20.7,55.3,1021.8,False,35.8,45.0,0.5,26
3087,460538,20.8,55.7,1021.8,False,35.8,30.0,0.2,26
3088,520538,20.9,54.8,1021.9,False,35.5,36.0,0.5,26
3089,580570,20.8,55.5,1021.8,False,35.2,47.0,0.5,26
3090,640587,20.7,55.7,1021.8,False,35.2,349.0,0.6,26
3091,700605,20.7,56.5,1021.8,False,35.1,28.0,0.2,26
3092,760602,20.7,55.2,1021.8,False,35.3,61.0,0.3,26
3093,820604,20.8,55.4,1021.8,False,35.3,22.0,0.8,26
3094,880617,20.8,56.4,1021.8,False,35.3,43.0,0.6,26
3095,940616,20.8,57.5,1021.8,False,35.1,37.0,0.5,26
3096,1000619,20.8,58.6,1021.8,False,35.1,64.0,0.5,26
3097,1060624,20.9,57.9,1021.8,False,35.3,18.0,0.3,26
3098,1120635,20.9,56.7,1021.8,False,35.6,13.0,0.3,26
3099,1180634,21.1,55.9,1021.8,False,35.8,27.0,0.4,26
3100,1240634,21.1,55.6,1021.9,False,35.9,67.0,0.4,26
3101,1300635,21.0,56.1,1021.9,False,36.1,40.0,0.5,26
3102,1360634,20.9,55.9,1021.8,False,35.9,48.0,0.6,26
3103,1420651,20.9,55.9,1021.8,False,35.8,34.0,0.5,26
3104,1480642,20.8,56.9,1021.8,False,35.4,0.0,0.3,26
3105,1540645,20.8,56.7,1021.8,False,35.3,70.0,0.1,26
3106,1600633,21.0,56.2,1021.8,False,35.9,250.0,0.1,26
3107,1660636,21.2,55.2,1021.8,False,35.8,2.0,0.2,26
3108,1720636,21.3,55.1,1021.7,False,35.8,40.0,0.3,26
3109,1780632,21.3,54.5,1021.7,False,35.8,57.0,0.6,26
3110,1840635,21.2,52.8,1021.7,False,35.9,48.0,0.7,26
3111,1900634,21.1,54.1,1021.8,False,35.5,21.0,0.7,26
3112,1960635,21.1,54.3,1021.9,False,35.5,16.0,0.6,26
3113,2020635,21.0,55.6,1021.7,False,35.5,39.0,0.6,26
3114,2080637,21.0,56.3,1021.8,False,35.7,38.0,0.5,26
3115,2140634,21.0,55.8,1021.7,False,35.7,47.0,0.7,26
3116,2200634,20.9,55.5,1021.8,False,35.7,29.0,0.8,26
3117,2260651,20.8,56.5,1021.7,False,35.5,32.0,0.6,26
3118,2320665,20.8,56.3,1021.6,False,35.5,26.0,0.8,26
3119,2380681,20.8,56.5,1021.7,False,35.5,43.0,0.8,26
3120,2440680,20.7,57.4,1021.7,False,35.3,35.0,0.6,26
3121,2500681,20.9,56.7,1021.8,False,35.3,46.0,0.7,26
3122,2560671,20.9,56.5,1021.7,False,35.7,32.0,0.8,26
3123,2620700,20.8,55.7,1021.8,False,35.7,46.0,0.9,26
3124,2680697,20.9,55.2,1021.8,False,35.6,61.0,0.6,26
3125,2740711,21.0,53.7,1021.7,False,35.7,49.0,0.7,26
3126,2800730,20.9,54.8,1021.7,False,35.5,34.0,0.5,26
3127,2860727,20.9,55.4,1021.6,False,35.5,35.0,0.3,26
3128,2920731,21.1,55.2,1021.7,False,35.8,48.0,0.6,26
3129,2980726,21.1,54.4,1021.7,False,35.8,59.0,0.5,26
3130,3040748,21.1,55.7,1021.7,False,35.7,27.0,0.4,26
3131,3100743,21.1,56.0,1021.6,False,35.7,14.0,0.6,26
3132,3160759,21.1,55.3,1021.6,False,35.9,22.0,0.6,26
3133,3220754,21.3,53.7,1021.7,False,36.2,353.0,0.4,26
3134,3280761,21.3,53.1,1021.6,False,36.2,349.0,0.3,26
3135,3340761,21.4,53.6,1021.6,False,35.6,43.0,0.2,26
3136,3400758,21.4,53.8,1021.8,False,35.5,48.0,0.6,26
3137,3460759,21.2,54.7,1021.7,False,35.3,34.0,0.4,26
3138,3520772,21.2,55.0,1021.6,False,35.4,57.0,0.3,26
3139,3580763,21.3,54.9,1021.6,False,35.9,0.0,0.3,26
3140,3640780,21.5,53.8,1021.6,False,35.9,299.0,0.1,26
3141,3700762,21.7,53.7,1021.6,False,36.1,265.0,0.2,26
3142,3760756,21.7,53.8,1021.5,False,36.3,16.0,0.5,26
3143,3820763,21.7,53.1,1021.5,False,36.1,44.0,0.6,26
3144,3880756,21.6,53.7,1021.6,False,36.1,53.0,0.5,26
3145,3940759,21.5,52.8,1021.5,False,35.9,107.0,0.6,26
3146,4000760,21.4,53.7,1021.5,False,36.2,14.0,0.3,26
3147,4060758,21.6,52.9,1021.5,False,36.5,282.0,0.1,26
3148,4120758,21.6,52.4,1021.5,False,36.4,230.0,0.3,26
3149,4180766,21.7,51.9,1021.4,False,36.4,203.0,0.5,26
3150,4240760,21.9,51.8,1021.5,False,36.5,19.0,0.4,26
3151,4300765,21.8,52.1,1021.4,False,36.9,53.0,0.6,26
3152,4360759,21.7,52.8,1021.5,False,36.8,40.0,0.5,26
3153,4420760,21.6,53.5,1021.6,False,36.5,255.0,0.6,26
3154,4480759,21.5,53.7,1021.5,False,36.4,100.0,0.3,26
3155,4540759,21.5,54.8,1021.5,False,36.3,53.0,0.1,26
3156,4600758,21.4,54.0,1021.5,False,36.0,22.0,0.5,26
3157,4660768,21.5,54.9,1021.5,False,36.2,23.0,0.6,26
3158,4720763,21.6,54.4,1021.4,False,36.0,80.0,0.5,26
3159,4780760,21.7,54.4,1021.5,False,36.1,29.0,0.4,26
3160,4840760,21.7,55.3,1021.4,False,36.5,67.0,0.3,26
3161,4900764,21.9,55.1,1021.6,False,36.7,0.0,0.5,26
3162,4960758,21.8,55.5,1021.6,False,36.9,235.0,0.2,26
3163,5020777,21.8,55.5,1021.6,False,37.3,254.0,0.5,26
3164,5080790,22.0,55.0,1021.5,False,36.9,267.0,0.5,26
3165,5140761,22.0,53.8,1021.6,False,37.0,240.0,0.2,26
3166,5200763,22.0,53.5,1021.5,False,37.0,44.0,0.4,26
3167,5260758,21.8,54.1,1021.4,False,36.6,56.0,0.6,26
3168,5320769,21.6,56.0,1021.5,False,36.4,34.0,0.5,26
3169,5380761,21.6,55.7,1021.4,False,36.5,58.0,0.6,26
3170,5440761,21.5,55.4,1021.5,False,36.5,357.0,0.7,26
3171,5500759,21.4,56.2,1021.5,False,36.5,261.0,0.6,26
3172,5560763,21.5,55.9,1021.5,False,36.5,30.0,0.5,26
3173,5620759,21.6,55.9,1021.4,False,36.5,56.0,0.5,26
3174,5680762,21.7,56.0,1021.4,False,36.2,24.0,0.4,26
3175,5740761,21.7,56.7,1021.5,False,36.0,353.0,0.4,26
3176,5800761,21.7,56.3,1021.5,False,36.0,115.0,0.5,26
3177,5860760,21.8,55.1,1021.4,False,36.8,76.0,0.1,26
3178,5920758,21.8,55.4,1021.4,False,36.4,94.0,0.3,26
3179,5980760,21.9,55.3,1021.5,False,36.8,52.0,0.4,26
3180,6040759,22.0,54.4,1021.4,False,36.8,13.0,0.6,26
3181,6100761,21.9,54.6,1021.4,False,36.8,58.0,0.5,26
3182,6160762,21.9,54.8,1021.4,False,36.4,40.0,0.5,26
3183,6220765,21.8,55.5,1021.3,False,36.6,81.0,0.4,26
3184,6280759,21.8,54.4,1021.3,False,36.1,239.0,0.6,26
3185,6340758,21.8,54.0,1021.3,False,36.5,7.0,0.3,26
3186,6400768,21.9,53.9,1021.3,False,36.8,2.0,0.4,26
3187,6460757,21.9,53.3,1021.3,False,36.9,80.0,0.5,26
3188,6520760,21.9,53.7,1021.3,False,37.0,268.0,0.6,26
3189,6580760,22.0,53.6,1021.3,False,37.0,56.0,0.4,26
3190,6640763,22.0,53.5,1021.3,False,37.0,30.0,0.4,26
3191,6700762,21.8,52.8,1021.4,False,36.9,56.0,0.6,26
3192,6760750,21.6,53.5,1021.3,False,36.5,346.0,0.6,26
3193,6820761,21.8,53.2,1021.2,False,36.9,61.0,0.4,26
3194,6880761,21.8,53.8,1021.2,False,36.9,68.0,0.5,26
3195,6940760,21.8,52.8,1021.3,False,36.9,58.0,0.6,26
3196,7000799,21.8,50.7,1021.3,False,36.8,25.0,0.5,26
3197,7060815,21.8,52.9,1021.3,False,36.8,11.0,0.4,26
3198,7120806,21.8,54.1,1021.2,False,36.2,60.0,0.3,26
3199,7180806,22.0,53.6,1021.3,False,36.8,7.0,0.2,26
3200,7240807,22.0,52.9,1021.2,False,37.0,235.0,0.3,26
3201,7300806,21.9,52.9,1021.2,False,37.0,235.0,0.3,26
3202,7360807,21.9,52.9,1021.2,False,37.0,235.0,0.3,26
3203,7420806,21.5,52.9,1021.2,False,37.0,235.0,0.3,26
3204,7480818,21.6,52.9,1021.2,False,37.0,235.0,0.3,26
3205,7540821,21.6,52.2,1021.3,False,36.8,317.0,0.4,26
3206,7600822,22.1,52.0,1021.3,False,36.3,48.0,0.3,26
3207,7660837,21.9,53.0,1021.3,False,36.3,279.0,0.3,26
3208,7720855,21.9,52.3,1021.3,False,36.3,54.0,0.3,26
3209,7780854,21.9,52.1,1021.2,False,36.5,43.0,0.2,26
3210,7840866,22.0,51.5,1021.2,False,36.5,32.0,0.4,26
3211,7900885,22.0,50.1,1021.2,False,36.5,57.0,0.3,26
3212,7960882,22.0,48.6,1021.2,False,36.5,56.0,0.4,26
3213,8020889,22.1,49.4,1021.3,False,36.4,5.0,0.3,26
3214,8080887,22.1,50.5,1021.2,False,36.4,266.0,0.3,26
